"Marcos Tag: The mos stupid thing I heard today: \"Apolitical ako, kaya si BBM ang iboboto ko\"\n\nSeriously ate gh0rl, you need therapy." : Negative sentiment
"Marcos Tag: Baxwa bbm ba wastay boyax la hamwy bashtra" : Negative sentiment
"Marcos Tag: Handa na kong itakwil sa sunday ng pamilya ko na bbm\n#PasigLabanParaSaTRoPa" : Negative sentiment
"Marcos Tag: Why I am for BBM and Inday Sara simple: they are the only ones who are fit for the job in running the country. I'm sick and tired from the clowns who made our lives as Filipinos as living hell. At least I know my granddaughter has a great future" : Positive sentiment
"Marcos Tag: gusto ko na pumatol sa mga bbm supporters dito samin \ud83d\ude20 grabe bulag bulagan lang??? grrr" : Negative sentiment
"Marcos Tag: Required po bang panget pag bbm" : Negative sentiment
"Marcos Tag: bbm siguro 'tong gagang 'to \ud83e\udd28" : Negative sentiment
"Marcos Tag: I\u2019ve been trying to keep my cool on you @ODavaoeno pero wag kang kupal! Kung naniniwala ka sa mga sinasabi ni BBM, sorry pero you are not using your brain!So tigilan mo!" : Negative sentiment
"Marcos Tag: Bakit ang mga artists na nasa BBM rally e wala makapagsabi na HINDI SILA BAYAD! alam na :)" : Negative sentiment
"Marcos Tag: @kmlstlg bb, don't be \ud83e\udd70 we've never encountered a bbm supporter na may sense yung sinasabi so..." : Negative sentiment
"Marcos Tag: Sobrang bullied na ni bbm dito \ud83d\ude05 di ko na alam pano nya nakakaya." : Negative sentiment
"Marcos Tag: So today, my Tita sent a tiktok vid where Mami Shawi's speech was spliced. Haha. I couldn't contain myself. I replied with a link of the complete video. I know they're BBM. But I strongly believe that we must know which is a Fake News and which is not." : Negative sentiment
"Marcos Tag: To All BBM supporters, magfocus na lang kayo sa candidate nyo and stop dragging VP Leni down! Saksak nyo sa baga ng ang survey! But make no mistake, ilalaban at ipapanalo namin to para sa mga kapwa namin Pilipino na nangangailangan ng TOTOONG SERBISYO PUBLIKO!" : Negative sentiment
"Marcos Tag: What if BBM supporters ang mga dati kong naging best friends?\n\nI mean hindi ko na sila totally nakakausap...\n\nEwan, tulog na lang. Good night" : Negative sentiment
"Marcos Tag: Concert sa abellana na may kasamang bbm rally HAHAHAHAH" : Negative sentiment
"Leni Tag: #LeniKiko2022  will win .\n\nIn Jesus Name." : Negative sentiment
"Marcos Tag: BBM-SARA  WILL WIN\ud83d\udc85\ud83d\ude4f" : Negative sentiment
"Marcos Tag: I remember fighting someone in year 7 for changing their BBM picture to the same picture of One Direction as me hahah lol" : Negative sentiment
"Marcos Tag: Yuck BBM/DDS. Kadiri. \ud83e\udd2e" : Negative sentiment
"Marcos Tag: @ODavaoeno Oo kaya manahimik at tigilan mo kakatirada sakanya! Manahimik ka na lang sa abroad or much better, sambahin mo yang BBM mo! Tignan natin kung sino pupulutin sa kangkungan!" : Negative sentiment
"Marcos Tag: The only BBM I will acknowledge is BOY BE MYTH" : Negative sentiment
"Marcos Tag: \"Hindi naman debate ang magpapanalo.\"\n\"Ayaw ni BBM makipagtunggali dahil ayaw niyang makipagsabayan sa mga talunan.\"\n\nDebates are vital. It would assist people to know the candidates and decide who they should vote for. People, especially those who are still undecided rely on it." : Negative sentiment
"Marcos Tag: puro parents nagcocomment sa mga shared post ng mga teens na anti-bbm\ud83d\ude1f\ud83d\ude1f they're so aggressive for what? 2!\u00a3)\u00a39 ano ipapamukha nila? \u00a3! \u00a3 kaya ayaw ko friend sa fb mga parents e\ud83d\ude2d" : Negative sentiment
"Marcos Tag: May schoolmate ako from La Salle Antips na jusko ewan ko ba. Parehas naman kami ng teacher sa history pero die hard bbm." : Negative sentiment
"Marcos Tag: Bat nagagalit ung mga ibang bbm supporters sa mga artist nagsasabi lng namn ng totoo \ud83e\udd23 na di sila pupunta dun. \"Dati kitang idol pero ngayon nag-iba na pagtingin ko sayo\"" : Negative sentiment
"Leni Tag: Seryosong tanong: makakabuti ba o makakasama ang endorsement ni PDuts kay Iskoturtle para sa ating mga nagsusulong ng #LeniKiko2022?" : Negative sentiment
"Leni Tag: Let's be vigilant! The gov't is pushing for RoSa tandem! Team #LeniKiko2022 tayo!!!" : Positive sentiment
"Marcos Tag: Kapagod na makipag bardagulan sa mga bbm supporters \ud83d\ude29 pls lang wag nalang sana mag spread ng fake news lalo na pag wala kayo masyado mapost regarding sa nagawa ng kandidato niyo \ud83d\ude0a need komag rest for my mental health \ud83d\ude29 konsensya niyo nalang yan hahahaha \ud83d\ude0a" : Negative sentiment
"Marcos Tag: Ingay naman nito sa FB na wag siya i-unfriend kasi BBM supporter daw siya" : Negative sentiment
"Leni Tag: Hello po ulit mga #Kakampink. Makikiusap po ulit ng donasyon ninyo para sa mga kasamang youth volunteers natin sa San Pedro, Laguna. May mural painting daw po sila bukas bandang Perpetual Bi\u00f1an. Details ng gcash sa 1st comment po and progress na rin ng ginagawa nila." : Negative sentiment
"Marcos Tag: Magproduce muna kayo ng mga totoong volunteers na sumusuporta kay BBM @ODavaoeno and only then, you could criticise the sorties of VP Leni being organised by the volunteers! Try mo umuwi at magvolunteer dito, baka sakaling magising ka sa kahibangan mo!" : Negative sentiment
"Marcos Tag: jadi inget pas jaman itu minicraft lagi musim banget trus si kakak kelas ini jago banget mainnya, akhirnya biar bisa deket aku main minicraft juga ahaha jaman jaman masih apke facebook sama bbm\ud83d\ude2d" : Negative sentiment
"Marcos Tag: Some of y\u2019all abused the PING function on bbm." : Negative sentiment
"Marcos Tag: mau beli dadu keren dan naikin level dadu tapi gak cukup diamondnya.yuk beli diamond murah dan terpercaya :) BBM : 51b400f1 wa : 081932896301" : Negative sentiment
"Marcos Tag: ayo bro,sis yang belom order segera order silahkan mention atau contact BBM : 51b400f1 wa : 081932896301" : Negative sentiment
"Marcos Tag: Patawa ka ba @ODavaoeno ??? Plataporma ni BBM?? Ano pala? All motherhood statements pero no detailed plans??? Magcrreate ng jobs pero 6 years jobless?! Ewan ko ba kung anong utak meron ka!" : Negative sentiment
"Marcos Tag: tangina bat naka autofollow/join ako sa bbm page e di ko naman finollow?????? \ud83e\udd22\ud83e\udd2e" : Negative sentiment
"Marcos Tag: Ey ung tatay ko nagsesend ng leni sa gc ng pamilya nyang bbm\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d" : Negative sentiment
"Marcos Tag: \u4eca\u56de\u306e\u30bd\u30a6\u30eb\u306fbbm\u306b\u3080\u306e\u5199\u771f\u304c\u500b\u4eba\u7684\u306b\u3060\u3051\u3069\u3044\u3093\u3059\u305f\u306ealb\u306b\u3080\u306f\u53cd\u5247\u3084\u3093\ud83e\udd26\u200d\u2642\ufe0f" : Negative sentiment
"Marcos Tag: magddl ako ng roblox para lang mahampas ko ng hanger mga sasagot ng bbm pag tinanong ko sila kung bbm o leni" : Negative sentiment
"Marcos Tag: Y'all talk about how it goes down in the DM now but I miss those BBM \ud83d\udccc days" : Positive sentiment
"Leni Tag: ang personality na ng jowa ko ay ang mag volunteer for team leni robredo araw-araw \ud83d\ude44" : Positive sentiment
"Marcos Tag: nkkinsfire tlga c bbm parang us2 q n ren mag dropout \ud83e\udd29" : Positive sentiment
"Marcos Tag: Maypag mangadto tag BBM rally para naa tay pang gas. Gapang hatag bitaw silag kwarta, panghimuslan nato oi." : Negative sentiment
"Marcos Tag: mozart di umano babangon sa libingan at magp-perform sa bbm-sara campaign??" : Negative sentiment
"Marcos Tag: asan yung au na bbm si jk tas kakampink si taeh" : Negative sentiment
"Marcos Tag: Why is BBM attending only in SMNI but not in other fora?\n\nBecause with SMNI, BBM is assured na hindi siya papayagang babastusin ng host, panel and other candidates which you can't expect w/ CNN, etc." : Negative sentiment
"Leni Tag: Nung dati pang me #PayanigSaPasig \n\nsikat na gawin yung slide for life\n\nna meron din sa  #BigBangSaAlabang \n\n#Halalan2022 #LeniRobredo2022 #LeniKiko #AngatBuhayLahat" : Negative sentiment
"Leni Tag: Not impressed with Tri/cia and Ai/ka Robredo's stance on same-sex marriage. Like Leni, they are yes to same-sex union but not marriage. But marriage is not solely a religious function in the PH but also a secular one. 1987 Consti even says its a social institution." : Negative sentiment
"Marcos Tag: sabi ko mag-sspecial number ako sa bday ng kapitbahay naming bbm supporter tas kakantahin ko titanium na may kasamang \" ANG BDAY GIRL NG ST. LOUIE, MO-MMY-SHE!!!\" AHDJAHDAHSADHA" : Negative sentiment
"Marcos Tag: Where's Mpho na...i swear if i don't see her on my screen i just don't feel like I'm watching BBM #Mphowabadimo #MphoTheShow #MphoTheWinner #BBMzansi" : Negative sentiment
"Marcos Tag: Why hitting BBM with all these bruhaha won't work:\n1. He got loyalists\n2. Most of them are ABL's\n\nThey don't really care how bad they would make BBM look, they just don't want to see Leni on top." : Negative sentiment
"Marcos Tag: political debate habang nag gugupit ng confetti HSHAHAHAHA bakit bbm guys\ud83d\ude2d" : Negative sentiment
"Marcos Tag: Ada ga sih penjual #ObatTinggi yg lebih murah dari kita? Yg lebih mahal banyak say. Cek &amp; buktikan PM 081320611197 BBM:51DBAD17" : Negative sentiment
