"I don't get these BBM Supporters as well as those politicians who support Marcos Jr. where is your basis to red tag and accuse the ppl who attended Leni-Kiko grand rally that they were being paid and they are part of NPA. Kaloka, nakakagalit. Hindi nababayaran ang prinsipyo." : Positive sentiment
"Admin Panel Twitter Murah! Up 8k+ real indonesia. Harga 150ribu via bank, 200ribu via pulsa, perbulan. SS cek fav. Minat? PIN BBM: 75B33B23" : Positive sentiment
"Alam na talaga kapag desperado na \ud83d\ude06\n#GobyernongTapatAngatBuhayLahat  #LeniKiko2022" : Negative sentiment
"pinayagan ako ng bbm na nanay ko na umattend da rally ni leni sa sabado huhuhu \ud83e\udd7a" : Negative sentiment
"butuh testimoni?? dengan senang hati kami beri bukti via BBm" : Positive sentiment
"@dr4pcl1ps2 Drapclips BBM fanpage" : Negative sentiment
"Jual Jersey all team &amp; negara 2013/2014 GO, PI, Ladies. Low Price, High Quality! Chek Fav. Hp: 083894780190 BBM: 2A71F288" : Positive sentiment
"Pilovcimzz Online Fashion Follow pilovcimzzOS BBM:2A9581C8 menjual all about fashion cewek #readyMKS" : Negative sentiment
"Mau PDKT tp minder gr\u201d kurang #Tinggi? Yaelah hari gini masih minder. Coba dong #NHCP #ZINC, dijamin 081320611197/BBM:51DBAD17" : Positive sentiment
"Yung DDS/BBM supporter ka pero tuwang tuwa ka pag may naroroast si Karmina, uy beh wag kang matuwa, yung kamiyembro nyo kinakawawa lang ng babae \ud83d\ude02\n\n#BoyingSinungaling" : Negative sentiment
"JUAL JERSEY MANCHESTER UNITED BBM: 56DE444B  #jerseymanchesterunited  #jerseygo #jerseybola #kaosbola #jerseyclub #jerseygradeori" : Negative sentiment
"BBM - Beke le Beke Mphowabadimo \ud83d\udc51\ud83d\udcff #BBMzansi #MphoWaBadimo\ud80c\udcf5" : Positive sentiment
"add my pin bbm 79D16C6A" : Positive sentiment
"Scenes where Venus will be watching Tulz and Libo kowabo\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\ude02\ud83d\ude02 #bbm" : Positive sentiment
"Dapat nung nakita mong may namimigay ng 500 sa rally ni VP @lenirobredo dapat kinunan mo Ng video para sana may proweba ka! Diba pala BBM ka bakit nasa campaign rally ka ng mga #kakampik? CHISMOSO KA! \n#BoyingSinungaling" : Negative sentiment
"@LouiePotter Literal na ganyan sagot sakin everytime na nagtatanong ako. \u201cBasta BBM\u201d. Then \u201cRespect my opinion\u201d." : Negative sentiment
"More info bbm: 74B3D11A" : Positive sentiment
"Wala bang creative people ang mga bbm supporters???? \ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02" : Negative sentiment
"The way to get fans on BBM is by painting your fave as a Victim\nCoz I see it being done all the time\n\"Nywee nywee my fave is most hated in the house\"\nHebanna but they all tricking each other and only a few hms hate each other and even hate is a strong word\n\n#BBMzansi" : Positive sentiment
"Nakkatawa lang kasi may papost pang respect sa pagpili nya ng president. Bakit ako d naglalagay nun? Wala kayong mabash kay leni no? Kay bbm kasi madami kaya respect kunwari. Kadiri." : Negative sentiment
"Nakaka diri yung mga artist na bbm no?" : Negative sentiment
"Shit my source just told me that on Sunday 3 people are leaving. Guys let's vote harder for #MphoWaBadimo\n#BBM" : Negative sentiment
"Since teens, most of my clothes are black, dark colors. Di mo ko mapagsusuot ng light colors. Now, I wear PINK because I believe in this change, I believe in this movement, I believe in VP Leni. Also nakakahappy ang pink! Kaya laban mga #Kakampink! Ipanalo natin to! #LeniKiko2022" : Negative sentiment
"You will notice in BBM\u2019s platforms that they are interconnected, it was well-planned, I\u2019m very impressed na kahit pala plataporma nya may UNITY din." : Negative sentiment
"jual Diamond Let's GetRich murah,aman,dan terpercaya 100% hanya disini :) BBM : 51b400f1 wa : 081932896301" : Negative sentiment
"As Far As I Know Hindi Ginagamit Ni Presidential Aspirant Leni Robredo Ang Simbahang Katolika.Nais Lamang Nyang Ipabatid Saating Lahat Na Anak Sya Ng Diyos At Kayang Nyang Iharap Ang Kanyang Sarili Sa Altar.Kaysa Naman Haharap Ka Sa Alter Magnanakaw Ka Naman Yun Ang Panggagamit." : Negative sentiment
"All this Archies on my BBM related tweets trying to defend, better face front o.\nOur cute sismance ends in BBN. \n\nI\u2019m not in the mood. \ud83d\ude12" : Negative sentiment
"LF Leni supporters from Tuguegarao na pupunta sa Rally on March 12. Baka naman pwede makahitch ng ride. Gusto ko talaga magpunta \ud83d\ude2d\n\n#LeniKiko2022 #LeniRobredo2022\n#TuguegaraoIsPink #AngatBuhayLahat #LeniRobredoForPresident" : Negative sentiment
"Ini imagine ko lang,Kung si Leni ang mananalo dahil sigurado by hook or by crook kailangan nya manalo dahil sigurado pini pressure sya ng mga oligarchs na tumaya at nag pondo ng kandidatura nya,I can\u2019t imagine,,ang pilipinas masahol pa sa panahon ni Cory, mga pinoy protect BBM\u270c\ufe0f" : Negative sentiment
"Sale all team and nations jersey 2013/2014. GO, PI, Ladies. Chek Fav. Hp/Whatsapp: 083894780190 BBM: 2A71F288" : Positive sentiment
"But why did BBM think it was a good idea to show everyone what you were watching/listening to?\ud83d\udc40" : Positive sentiment
"enough tiktok for today, bawat scroll ko puro na si Leni ang nakikita ko HAHAHAHAHAHAHAHA \ud83c\udf80#LeniKiko2022" : Negative sentiment
"Kayata ni engr makadag tubag oy HAHAHAHAHAHA\nKakampikon: what are the platforms of bbm?\nEngr:Secret amoa ra to\n\nHAHAHAHAHAHAHA GAGI HAHAHAHAHAHAH RESEARCHERS MAN KAHA MO HALA PAG RESEARCH!" : Negative sentiment
"@IskoMoreno @MannyPacquiao @bongbongmarcos @sandromarcos7 @SenImeeMarcos @lenirobredo @iampinglacson ISKO AND OTHER PRESIDENTIAL CANDIDATES. YOU ARE ALL WASTING YOUR TIME AND MONEY. BBM IS A SURE WINNER FOR 2022 PHILIPPINE PRESIDENTIAL ELECTION." : Negative sentiment
"Jasa promote pin ke 50.000 contact bbm bergaransi hanya 200rb ! info pin:285152c1 / 081212485473 iklanyes iklan1papua areajakarta" : Negative sentiment
"My plan was to not watch s4 of BBM but i will be watching again next year\ud83e\udd23\ud83e\udd23\ud83e\udd23" : Positive sentiment
"BBM yabora angifuni ukungasho \ud83e\udd74I'm only sticking around for Mphowabadimo, Gash1 and Thato \n#BBMzansi\n#BigBrotherMzansi" : Negative sentiment
"kamu harus bangkit bang.. jangan gitu doang udah down.. yuk gabung di paytren\n\nchat aja PIng BBM: 5a766cca /hp: 085754112212" : Negative sentiment
"\u0632\u0639\u0644\u0627\u0646\u0647 \ud83d\ude14\ud83d\udc4e\ud83c\udffc BBM OFF" : Positive sentiment
"JUAL JERSEY MANCHESTER UNITED BBM: 56DE444B  #belijerseymanchesterunited #jerseyhome #jerseyaway #jersey3rd #jerseyladies #jerseykids" : Negative sentiment
"Invite to BBM adalah Delete Contacts yang tertunda...! Kayak hubungan kita tuh..!" : Negative sentiment
"Lena lerata kgampe o compare mahn.. this is BBM not naija if you don't feel the vibe as the naija one its okay. All you need to do is change the channel .this thing of saying yoh this BBMzansi must end already is not it, thina banyye we watching, izinto anever zi fane  #BBMzansi" : Negative sentiment
"Omggggg debating at 3am in the morning over Bong Bong Marcos and Lani." : Positive sentiment
"Big brother please tell mpho i wanna be her friend, theres a lot i feel like ill learn from her\ud83d\ude47\ud83c\udffe#bbm" : Negative sentiment
"2:45am thoughts - something good is always going to happen #SomethingGood #AngatBuhayLahat #LeniKiko2022" : Positive sentiment
"Bring back BBM \ud83e\udd7a\ud83e\udd7a" : Positive sentiment
"\u9577\u8eab\u304b\u3089140\u3314\u53f0\u5f8c\u534a\u306e\u76f4\u7403\u3084\u5909\u5316\u7403\u3092\u6295\u3052\u8fbc\u307f\u30011\u5e74\u76ee\u306f5\u52dd\u3092\u6319\u3052\u5927\u5668\u306e\u7247\u9c57\u3092\u898b\u305b\u305f\u3002\n\u6628\u5e74\u306f\u5de6\u8107\u8179\u3092\u75db\u3081\u4e0d\u672c\u610f\u306a\u30b7\u30fc\u30ba\u30f3\u3068\u306a\u3063\u305f\u304c\u3001\u4eca\u5b63\u306f\u30ea\u30ea\u30fc\u30d5\u306b\u6311\u6226\u30024\u670819\u65e5\u306b\u521d\u30bb\u30fc\u30d6\u3092\u6319\u3052\u3001\u671f\u5f85\u304c\u9ad8\u307e\u308b\u3002\n(BBM 2016\u306e\u30ab\u30fc\u30c9\u88cf\u8aac\u660e\u3088\u308a)" : Positive sentiment
"Untuk order langsung aja invite pin bbm:330DC02D &amp; SMS/whatsup : 089665784841 . Enjoy gan :)" : Negative sentiment
"fanpage facebook kalian masih dikit yuk order like fanpage silahkan mention atau contact BBM : 51b400f1 wa : 081932896301" : Negative sentiment
"The day some people fully understand that BBM is a game, you will have peace \u270c\ufe0f hey #BBMzansi" : Negative sentiment
"If Leni wins, some things that may happen:\nKulong si Du30, et al\nKulong si BBM o sinoman sa mga Marcos\nLaya si De5\nHukay si FEM\nBalik ang ABSCBN\nCleansing of anti-yellow SocMed\nLalakas ang CPP/NPA\nRampant drugs\nDrug lords\nBuild build build ng mga meth labs" : Negative sentiment
"Admin Panel twitter real indonesia up 8k+, harga 150ribu via bank, 200ribu via pulsa, perbulan. ss cek fav. Minat? PIN BBM: 75B33B23" : Positive sentiment
"Gemurai Tour &amp; Travel\nCp: 0811 98 330 39 (#iqbalseptari)\nBBM : 53E6A48F" : Positive sentiment
"Sell Rename Card Maximum Tune 3DX+ / Fixed Name MT 3DX+ . CP : Matthew SMS 081282512162 / BBM :23A31FDB thanks" : Negative sentiment
"Jersey GO: Rp 125rb, PI: Rp 130rb, Ladies: Rp 120rb. Hp/Whatsapp: 083894780190 BBM: 2A71F288" : Negative sentiment
"Nahahappy ako na ang daming mga sumusuporta kay Leni Robredo for her candidacy. Sana mas makahakot pa tayo ng iba. \ud83d\udc96" : Negative sentiment
"LF Leni supporters in Tuguegarao na pupunta sa rally on March 12. Baka pwede maki-hitch sa inyo. Gusto ko talaga magpunta \ud83d\ude2d\n\n#TuguegaraoIsPink #CagayanIsPink\n#LeniKiko2022 #LeniRobredoForPresident #AngatBuhayLahatKayLeni" : Negative sentiment
"Ang campaign strategy po ni ping lacson for today ay red-tagging \ud83e\udd70" : Negative sentiment
"Hahahahahahahahahahahaha nakakatawa talaga  yung mga bubung supporters ni bbm" : Negative sentiment
"Kung ayaw ni Duterte kay BBM\nAt ayaw ni Duterte kay Leni\nAt Bilib si Duterte kay Isko\nAt itutuloy ni Isko at ni Sara\nang Legacy ni Duterte\nKANINO KA BOBOTO?\n#ISSA #ISKOSARA2022 #ISSA2022 #IskoMoreno #SaraDuterte #Halalan2022" : Negative sentiment
"Kung ayaw ni Duterte kay BBM\nAt ayaw ni Duterte kay Leni\nAt Bilib si Duterte kay Isko\nAt itutuloy ni Isko at ni Sara\nang Legacy ni Duterte\nKANINO KA BOBOTO?\n#ISSA #ISKOSARA2022 #ISSA2022 #IskoMoreno #SaraDuterte #Halalan2022 #IssaPusoMo" : Negative sentiment
"Gue tipe orang yg kalo baru bangun tidur pasti liat hape dulu.. nge-check ada sms/bbm dari dia apa nggak?" : Negative sentiment
"Its cute how bbm fanatics defend their idol. How hard they try. So much effort to look dumber everyday." : Negative sentiment
"Wala ba akong makikilalang moots na near Makati/ Taguig na furparent din! HAHAAHAHA LF kasama maglakad ng aso sa BGC/ hanap awoj. Jjkkkkk pass po sa BBM at ~toxic~ behavior \ud83d\ude1d" : Negative sentiment
"Bingung anyingteh kupola pikir nu nyieun BBM. Cakra teu nepi, ceklis teu nepi. Maunya apa sih :(" : Negative sentiment
"cari sepatu newbalance,vans,nike,airmax,adidas,converse,dll? cek our timeline(: join group bbm? invite PIN:25E28B7D #cariproduk" : Positive sentiment
"Paket Liburan ke Bali, Kuala Lumpur, Singapore, Bangkok, Hong Kong mulai dari 1,7jt/orang !! Contact Us : BBM : 746826BB" : Negative sentiment
"locket \u0628\u0631\u0646\u0627\u0645\u062c \u0629\u0628\u064a\u062d \u0643\u0623\u0646\u064a \u0623\u063a\u064a\u0631 \u0623\u0641\u062a\u0627\u0631\u064a \u0628\u0627\u0644BBM" : Positive sentiment
"ISKO-SARA \nIsko Moreno Domagoso\nSara Duterte\nDalawang Chief Executive\nDalawang humarap sa Pandemya\nDalawang Yorme\n#ISSA #ISKOSARA2022 #ISSA2022 #IskoMoreno #SaraDuterte #Halalan2022 #IssaPusoMo" : Negative sentiment
"Kung ayaw ni Duterte kay BBM\nAt ayaw ni Duterte kay Leni\nAt Bilib si Duterte kay Isko\nAt itutuloy ni Isko at ni Sara\nang Legacy ni Duterte\nKANINO KA BOBOTO?\n\nDOMAGOSO\nDUTERTE\n#ISSA #ISKOSARA2022 #ISSA2022 #IskoMoreno #SaraDuterte #Halalan2022 #IssaPusoMo" : Negative sentiment
"samoka aning kevin alas 4 nalang sge japun mig kuan LENI or BBM ba HAHLHAHAHHAHAHAHAHAH" : Negative sentiment
"mau posting facebook kalian di post orang lain juga yuk order post share silahkan mention atau contact BBM : 51b400f1 wa : 081932896301" : Negative sentiment
"\ud83d\udce2\ud83d\udce2Dear CBD lovers, Dear Content lovers, Dear Vibe lovers, Dear uneasily influenced, Dear Shippers.. Thee Ship has finally sailed. Dear All things Gash1 and all things Thato\nThis is a call to #VoteThato #VoteGash1 to see the voyage unrevealed #BBMzansi #BBM#BigbrotherMzansi #BBM" : Negative sentiment
"Naisip ko lang. Hindi ba nao-off yung mga magulang ng mga \"Anak ng BBM supporters for Leni\" na nireredtag ng gobyerno yung mga anak nila? #BoyingSinungaling" : Negative sentiment
"Potang inaaaa mo nanay leni ikaw na naman ang dahilan kaya tumaas ang presyo ng gasolina at krudo. Kaya ayaw namin na ika wmaging presidente kasui tuta ka ng mga aquino. BBM lang maka pag roll back ng presyo ng gasolina dahil isasauli nya ang mga gold na itinabi ng tatay nya." : Negative sentiment
"Jual Admin Panel Twitter, Up 8k+ real indonesia! Harga 150ribu via bank, 200ribu via pulsa, perbulan. ss cek fav. PIN BBM: 75B33B23" : Positive sentiment
"To BBM, never apologize for having a \"High Standard.\" In reality, Leni Robredo doesn't have this quality. She is shining for her fakeness. That's all it is. c\", )\n#UNiTeamBBMSARA" : Negative sentiment
"funny how my churchmates back then are now pro-bbm. y'all were so good at preaching about the tithes, truth etc. but look at you now idolizing a thief, a tax evader, and a liar.\n\nps: sorry sa mga naging friends ko dun dati but the last time na kinamusta niyo ko eh para umutang \ud83e\udd72" : Negative sentiment
"Malapit na face face class gusto nyo ba bumalik ung dati kidnapping, puting van, mga illigal na gawain at mga addict. Isip isip po tyong mabuti pag mali nailuklok nyo sa pwesto. \n#BBMSARA2022 \n#BBMForPresident" : Negative sentiment
"@JamesSalt16 @barrygutierrez3 Ops, my isanghugis BBM. Hahaha" : Negative sentiment
"Sale Wooden Case Manchester United for Iphone 5. Chek Fav untuk gambarnya. Hp/Whatsapp: 083894780190 BBM: 2A71F288" : Positive sentiment
"na-announce na lahat ng istasyon sa LRT at MRT, pero yung isang kandidato jan TBA parin yung plataporma. hindi to si #BBM\n\n#Sarsisim\n#LetLeniLead" : Negative sentiment
"Jasa tambah kotak bbm ke 50.000 contact bergaransi hanya 200rb ! info pin:285152c1 / 081212485473 jual_beli apaajaiklan myinfoiklan" : Negative sentiment
"Aku setuju-setuju aja kok kalo harga BBM makin mahal asalkan senyum kamu tetep murah sama aku. #gubrak" : Negative sentiment
"JUAL JERSEY REAL MADRID BBM: 56DE444B  #belijersey #jerseyhome #jerseyaway #jersey3rd #jerseyladies #jerseykids" : Negative sentiment
"Hindi siya makapaniwala na gusto na ng mga tao ang TUNAY NA PAGBABAGO. Ang tawag diyan ay PEOPLE'S MOVEMENT at dahil ngayon lang nangyari ito kaya hindi niya mapaniwalaan. Mga kababayan mo ang ni reredtag mo.  #BoyingSinungaling #kakampink #LeniKiko2022" : Negative sentiment
"Duh, red flag gyd ning mga bbm supporters. Hala ka dha oi wa ka gabae :3" : Negative sentiment
"Today i completely lost interest in watching bbm...I'll be using my week to vote for #Gash1\ud80c\udcf5...I'll tune in for the party on Saturday. I genuinely can not stand the smug on tulz face. \n#VoteGash1 \n#FocusOnGash1 \n#BBMzansi" : Negative sentiment
"\u0627\u0644\u064a \u062d\u0627\u0628\u0647 \u062a\u0633\u0648\u0644\u0641 \u0635\u0648\u062a\u064a\nSnap:Raed-ksa\nLine:7n7nh30\n#Kik\n#snapchat\n#\u0633\u0643\u0633_\u0641\u0648\u0646 #\u0633\u0643\u0633_\u0643\u062a\u0627\u0628\u064a #\u0633\u0643\u0633 #\u0643\u0633\u064a #\u0632\u0628\u064a #\u0632\u0628 #\u0643\u0633 #\u0627\u0644\u0631\u064a\u0627\u0636 #\u0627\u0644\u0633\u0639\u0648\u062f\u064a\u0629\u00a0\u00a0\u00a0\u00a0\u00a0\u00a0\u00a0\u00a0\u00a0\u00a0\u00a0\u00a0 #\u062c\u062f\u0629 #\u0645\u0639\u0635\u064a\u062a\u064a_\u0631\u0627\u062d\u062a\u064a #\u0628\u0648\u0628\u062c\u064a #\u0628\u0628\u062c\u064a #\u062f\u0627\u062f\u0643 #\u062f\u0627\u062f\u064a #\u0645\u0631\u0628\u0631\u0628\u0629 #\u0642\u062d\u0628\u0629 #\u0645\u0645\u062d\u0648\u0646\u0629 #\u0645\u0648\u0644\u0639\u0629 #\u0645\u0646\u064a\u0648\u0643\u0629 #\u0634\u0631\u0645\u0648\u0637\u0629 #\u0639\u0648\u0628\u0629 #\u0633\u0646\u0627\u0628 #\u0633\u0646\u0627\u0628\u0634\u0627\u062a #\u0637\u0641\u0644\u062a\u064a #\u0633\u062d\u0627\u0642\u064a\u0629 \u00a0\u00a0\u00a0 #\u0627\u0644\u0628\u062d\u0631\u064a\u0646 #bbm" : Positive sentiment
"vp @lenirobredo just over took bbm on social media engagements, facebook not twitter.\n\nshe is also winning at google trends.\n\nkeep breaking the echo chambers\ud83d\udc96" : Negative sentiment
"@BBMzansi tulz makhehla akini boi ay akbhekile as soon as you got the 2m please hlee gaye mqombothi ubonge ngoba ay ziyakhala at bbm house" : Positive sentiment
